City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
349,Santander Jimenez,MX,24.2167,-98.4667,98.6,24,0,19.93,clear sky
350,Bethel,US,41.3712,-73.414,79.65,68,75,8.05,broken clouds
351,Udachnyy,RU,66.4167,112.4,37.45,93,100,3.27,overcast clouds
352,Bocana De Paiwas,NI,12.7857,-85.1227,89.85,50,89,9.48,overcast clouds
353,Bilma,NE,18.6853,12.9164,82.72,15,0,10.22,clear sky
354,Laguna,US,38.421,-121.4238,93.76,37,0,12.66,clear sky
355,Mascote,BR,-15.5631,-39.3025,70.99,95,100,0.4,overcast clouds
356,Buritizeiro,BR,-17.3511,-44.9622,79.25,46,89,2.42,overcast clouds
357,Beatrice,US,40.2681,-96.747,75.29,35,0,8.05,clear sky
358,Dovers,VC,12.8833,-61.1833,80.19,81,77,21.39,broken clouds
359,Cayenne,GF,4.9333,-52.3333,78.1,1,75,2.3,mist
360,Chapais,CA,49.7834,-74.8492,58.78,76,100,1.1,overcast clouds
361,Kuandian,CN,40.7286,124.7847,47.35,80,89,2.37,overcast clouds
362,Ingolstadt,DE,48.7667,11.4333,61.29,56,75,2.3,broken clouds
363,Rawson,AR,-43.3002,-65.1023,51.04,70,38,15.61,scattered clouds
364,Palu,ID,-0.8917,119.8707,75.27,94,11,2.28,few clouds
365,Valverde Del Camino,ES,37.5751,-6.7543,63.03,90,88,1.81,overcast clouds
366,San Cristobal,VE,7.7669,-72.225,80.78,68,100,4.43,overcast clouds
367,Edgewood,US,39.4187,-76.2944,81.48,80,20,6.91,few clouds
368,Rio Grande,BR,-32.035,-52.0986,57.31,67,100,12.91,overcast clouds
369,Cibitoke,BI,-2.8833,29.25,61.83,94,71,2.71,light rain
370,Marrakesh,MA,31.6315,-8.0083,71.67,60,0,8.05,clear sky
371,Elko,US,41.0002,-115.5012,82.63,10,14,18.01,few clouds
372,Teya,RU,60.3778,92.6267,52.86,76,95,4.32,overcast clouds
373,Pisco,PE,-13.7,-76.2167,64.45,82,8,9.22,mist
374,Khuzhir,RU,53.1939,107.3397,41.25,61,60,5.23,broken clouds
375,Altay,CN,47.8667,88.1167,60.24,39,100,2.84,moderate rain
376,Chengam,IN,12.3,78.8,75.24,86,100,6.89,overcast clouds
377,Qasigiannguit,GL,68.8193,-51.1922,26.85,79,8,1.79,clear sky
378,Saldanha,ZA,-33.0117,17.9442,57.25,53,0,9.15,clear sky
379,Guanica,PR,17.9716,-66.908,85.5,71,17,15.75,few clouds
380,Toora-Khem,RU,52.4675,96.11,47.79,52,78,1.12,broken clouds
381,Mporokoso,ZM,-9.3727,30.125,59.49,73,33,6.82,scattered clouds
382,Kanturk,IE,52.1667,-8.9,58.21,98,100,5.77,overcast clouds
383,Sola,VU,-13.8833,167.55,81.27,83,100,5.75,overcast clouds
384,Zhucheng,CN,35.9947,119.3975,57.63,39,12,9.6,few clouds
385,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,40,8.05,scattered clouds
386,Semnan,IR,35.5729,53.3971,69.66,29,0,1.59,clear sky
387,Daru,PG,-9.0763,143.2092,77.49,79,40,4.56,scattered clouds
388,Kadiri,IN,14.1167,78.1667,79.97,72,100,14.9,overcast clouds
389,Bardiyah,LY,31.7561,25.0865,66.06,81,0,7.87,clear sky
390,Sabang,ID,5.8933,95.3214,83.48,77,100,16.26,overcast clouds
391,Meulaboh,ID,4.1363,96.1285,75.61,88,99,3.98,overcast clouds
392,Igarka,RU,67.4667,86.5833,36.82,92,100,7.49,overcast clouds
393,Hebi,CN,35.8992,114.1925,62.06,18,0,8.14,clear sky
394,Mamallapuram,IN,12.6264,80.1722,81.05,81,83,9.13,broken clouds
395,Smyrna,US,33.884,-84.5144,86.11,62,75,5.75,broken clouds
396,Hasaki,JP,35.7333,140.8333,57.6,80,100,16.17,moderate rain
397,Nikopol,UA,47.5712,34.3964,56.35,73,24,13.15,few clouds
398,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.11,79,100,6.91,light rain
399,Touros,BR,-5.1989,-35.4608,78.42,85,28,8.7,scattered clouds
400,Ebolowa,CM,2.9,11.15,69.87,98,100,0.87,overcast clouds
401,Xixiang,CN,35.1628,112.865,59.04,35,24,5.68,few clouds
402,Bima,ID,-8.4667,118.7167,74.79,95,23,3.47,few clouds
403,Port-Cartier,CA,50.0334,-66.8654,44.74,75,90,10.71,overcast clouds
404,Bandarbeyla,SO,9.4942,50.8122,81.55,86,22,21.14,few clouds
405,Umkomaas,ZA,-30.2067,30.7978,65.68,88,13,6.26,few clouds
406,Millinocket,US,45.6573,-68.7098,60.91,82,100,8.05,overcast clouds
407,Talcahuano,CL,-36.7167,-73.1167,62.28,55,0,6.91,clear sky
408,Douentza,ML,14.9951,-2.9517,86.63,9,0,2.66,clear sky
409,Elizabeth City,US,36.2946,-76.2511,84.22,65,40,4.61,scattered clouds
410,Cheney,US,47.4874,-117.5758,66.79,56,100,11.5,overcast clouds
411,Naze,JP,28.3667,129.4833,59.92,86,100,11.54,light rain
412,Marsa Matruh,EG,31.3525,27.2453,66.4,82,40,6.91,scattered clouds
413,Naron,ES,43.5167,-8.1528,65.68,68,90,13.35,overcast clouds
414,Alofi,NU,-19.0595,-169.9187,75.09,78,100,8.05,overcast clouds
415,Tivaouane,SN,14.9515,-16.8129,82.74,51,6,9.06,clear sky
416,Flinders,AU,-34.5833,150.8552,63.05,85,0,7.09,clear sky
417,Pavullo Nel Frignano,IT,44.3315,10.835,64.04,81,47,6.91,scattered clouds
418,Kamaishi,JP,39.2667,141.8833,54.95,58,100,2.26,overcast clouds
419,Iquique,CL,-20.2208,-70.1431,62.64,74,69,5.57,broken clouds
420,Beira,MZ,-19.8436,34.8389,71.69,94,75,4.61,broken clouds
421,Pozo Colorado,PY,-23.4923,-58.7972,63.36,59,0,5.91,clear sky
422,Roald,NO,62.5833,6.1333,45.75,75,0,13.8,clear sky
423,Kentau,KZ,43.5206,68.5094,66.09,42,100,8.61,overcast clouds
424,Salalah,OM,17.0151,54.0924,82.49,74,0,2.3,clear sky
425,Shenzhen,CN,22.5455,114.0683,69.22,96,100,8.12,overcast clouds
426,Le Vauclin,MQ,14.5452,-60.8388,82.45,69,40,17.27,scattered clouds
427,Fayaoue,NC,-20.65,166.5333,76.73,75,55,17.38,broken clouds
428,Homer,US,59.6425,-151.5483,52.03,52,0,9.22,clear sky
429,Zeya,RU,53.75,127.2667,39.45,45,93,8.41,overcast clouds
430,Dasoguz,TM,41.8363,59.9666,64.35,48,0,11.5,clear sky
431,Saint-Louis,SN,16.3333,-15.0,100.04,9,73,9.66,broken clouds
432,Cidreira,BR,-30.1811,-50.2056,61.43,89,100,14.47,overcast clouds
433,Egvekinot,RU,66.3167,-179.1667,28.81,85,100,1.12,overcast clouds
434,Pitimbu,BR,-7.4706,-34.8086,77.59,84,78,8.28,broken clouds
435,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,86,83,27.0,broken clouds
436,Nyurba,RU,63.2842,118.3319,35.69,71,19,5.08,few clouds
437,Arman,RU,59.7,150.1667,41.02,90,100,14.72,overcast clouds
438,Jiaohe,CN,43.7286,127.3447,43.66,95,100,2.57,overcast clouds
439,Zyryanka,RU,65.75,150.85,30.56,91,100,9.71,overcast clouds
440,Leua,SK,48.2156,18.6071,60.22,75,0,5.68,clear sky
441,Gat,IL,31.61,34.7642,65.08,100,0,0.6,clear sky
442,San Juan,AR,-31.5375,-68.5364,52.3,39,79,1.43,broken clouds
443,Bud,US,39.447,-86.1758,86.02,36,51,2.21,broken clouds
444,Jiujiang,CN,29.7333,115.9833,60.35,81,100,3.83,overcast clouds
445,Saint Augustine,US,29.8947,-81.3145,82.4,74,75,10.36,broken clouds
446,Yibin,CN,28.7667,104.6238,53.71,94,94,2.8,overcast clouds
447,Caraballeda,VE,10.6112,-66.8522,87.87,74,40,8.05,scattered clouds
448,Mankapur,IN,27.0333,82.2333,88.3,32,1,8.08,clear sky
449,Yeniseysk,RU,58.4497,92.1703,58.44,76,100,3.71,overcast clouds
450,Micheweni,TZ,-4.9667,39.8333,78.03,82,1,12.19,light rain
451,Terra Rica,BR,-22.7094,-52.6169,64.18,90,96,7.14,overcast clouds
452,Anadyr,RU,64.75,177.4833,43.3,70,0,11.18,clear sky
453,San Jose,US,37.3394,-121.895,80.91,55,40,17.27,scattered clouds
454,Kokoda,PG,-8.8785,147.7407,76.6,90,99,0.89,overcast clouds
455,Khao Wong,TH,16.7001,104.0902,77.83,91,100,2.98,overcast clouds
456,Virginia Beach,US,36.8529,-75.978,84.24,69,75,8.05,broken clouds
457,Kenora,CA,49.8167,-94.4337,49.17,61,100,12.66,overcast clouds
458,Crib Point,AU,-38.35,145.2,56.03,73,100,20.49,overcast clouds
459,Aviles,ES,43.5547,-5.9248,63.93,78,40,3.44,scattered clouds
460,Marzuq,YE,14.4,46.4667,71.35,13,0,4.16,clear sky
461,Inta,RU,66.0317,60.1659,44.53,91,100,6.13,overcast clouds
462,Wenatchee,US,47.4235,-120.3103,68.38,73,40,10.36,light rain
463,Honiara,SB,-9.4333,159.95,82.36,73,6,1.61,clear sky
464,Bazarnyy Karabulak,RU,52.2683,46.4144,44.64,94,26,7.05,scattered clouds
465,Chernyshevskiy,RU,63.0128,112.4714,38.1,98,100,6.46,overcast clouds
466,College,US,64.8569,-147.8028,52.29,46,75,11.5,broken clouds
467,Vanimo,PG,-2.6741,141.3028,80.15,80,100,2.98,overcast clouds
468,Kavarna,BG,43.4333,28.3333,59.58,93,82,7.25,broken clouds
469,Bodden Town,KY,19.2833,-81.25,84.99,68,40,13.8,scattered clouds
470,Maldonado,UY,-34.6667,-54.9167,55.22,66,4,8.16,clear sky
471,Plettenberg Bay,ZA,-34.0527,23.3716,61.83,56,0,4.76,clear sky
472,Yabelo,ET,4.8833,38.0833,56.46,84,31,5.23,scattered clouds
473,Nathdwara,IN,24.9333,73.8167,83.07,30,0,13.78,clear sky
474,Berbera,SO,10.4396,45.0143,87.28,47,1,7.11,clear sky
475,Okha,RU,53.5739,142.9478,33.24,98,83,8.97,broken clouds
476,Dingle,PH,10.9995,122.6711,77.63,87,99,2.3,overcast clouds
477,Pervoye Maya,RU,56.164,44.7196,43.97,88,28,4.27,scattered clouds
478,Shipitsyno,RU,61.2806,46.5208,44.8,98,100,3.15,overcast clouds
479,Oranjemund,NA,-28.55,16.4333,71.08,27,1,6.73,clear sky
480,Opunake,NZ,-39.4556,173.8583,65.12,91,100,13.2,overcast clouds
481,Burns Lake,CA,54.2331,-125.7533,56.62,51,100,6.89,overcast clouds
482,Broome,US,42.2506,-75.833,73.2,82,0,8.05,clear sky
483,Mutoko,ZW,-17.397,32.2268,50.92,82,0,4.41,clear sky
484,Biak,ID,-0.9131,122.8766,76.8,87,47,0.2,scattered clouds
485,Ahipara,NZ,-35.1667,173.1667,67.19,83,70,12.73,broken clouds
486,Puerto Ayacucho,VE,5.6639,-67.6236,84.94,76,81,3.91,moderate rain
487,Ambatolampy,MG,-19.3833,47.4167,53.67,92,100,4.09,overcast clouds
488,Kananga,CD,-5.8958,22.4178,71.38,61,17,2.06,few clouds
489,Nome,US,64.5011,-165.4064,39.11,75,100,5.75,overcast clouds
490,Burgeo,CA,47.6167,-57.6152,44.65,85,100,7.94,overcast clouds
491,Fort Wellington,GY,6.4,-57.6,78.94,89,89,8.55,overcast clouds
492,Hervey Bay,AU,-25.2986,152.8535,71.74,91,70,6.42,broken clouds
493,Guhagar,IN,17.4842,73.1929,82.24,82,93,8.14,overcast clouds
494,Alyangula,AU,-13.8483,136.4192,75.63,62,7,5.7,clear sky
495,Tafalla,ES,42.5269,-1.6745,74.28,63,97,2.66,overcast clouds
496,Campos Altos,BR,-19.6961,-46.1714,61.72,90,77,2.21,broken clouds
497,Dubrovnik,HR,42.6481,18.0922,74.84,46,0,3.44,clear sky
498,Camopi,GF,3.1655,-52.3158,75.61,99,100,3.06,moderate rain
499,Huarmey,PE,-10.0681,-78.1522,68.23,73,80,7.52,broken clouds
500,Giaveno,IT,45.047,7.3492,67.15,72,77,6.02,broken clouds
501,Katiola,CI,8.1333,-5.1,83.03,87,96,5.12,overcast clouds
502,Hermiston,US,45.8404,-119.2895,75.63,58,100,10.45,overcast clouds
503,North Bend,US,43.4065,-124.2243,71.24,70,40,20.71,scattered clouds
504,Oistins,BB,13.0667,-59.5333,82.49,83,75,18.41,broken clouds
505,Havelock,US,34.8791,-76.9013,80.6,75,20,13.8,few clouds
506,Ballina,AU,-28.8667,153.5667,70.79,92,9,4.21,clear sky
507,Komsomolskiy,UZ,40.4272,71.7189,61.52,82,31,0.0,scattered clouds
508,Yerofey Pavlovich,RU,53.9667,121.9667,39.25,58,81,2.77,broken clouds
509,Coos Bay,US,43.3665,-124.2179,71.31,71,40,20.71,scattered clouds
510,Samorin,SK,48.0302,17.3097,63.18,71,0,1.14,clear sky
511,Kahului,US,20.8947,-156.47,87.82,42,20,17.27,few clouds
512,Veraval,IN,20.9,70.3667,83.08,79,0,14.92,clear sky
513,Valdez,EC,1.2492,-78.9831,80.56,82,59,12.68,broken clouds
514,Alice Springs,AU,-23.7,133.8833,56.75,67,40,6.91,scattered clouds
515,Pahrump,US,36.2083,-115.9839,96.51,2,81,5.99,broken clouds
516,Rio Gallegos,AR,-51.6226,-69.2181,48.25,66,0,14.97,clear sky
517,Gavle,SE,60.6745,17.1417,45.91,33,1,8.95,clear sky
518,Haines Junction,CA,60.7522,-137.5108,46.35,57,87,2.3,overcast clouds
519,Palmer,US,42.1584,-72.3287,79.97,67,47,6.53,scattered clouds
520,Wanaka,NZ,-44.7,169.15,49.1,89,2,1.01,clear sky
521,Kiunga,PG,-6.1219,141.2906,73.92,98,45,0.34,scattered clouds
522,Beringovskiy,RU,63.05,179.3167,37.4,80,72,7.52,broken clouds
523,Hanyang,CN,32.1371,105.5126,54.59,89,99,3.04,overcast clouds
524,Hokitika,NZ,-42.7167,170.9667,59.02,84,92,0.38,overcast clouds
525,Khandyga,RU,62.6667,135.6,42.8,59,100,4.5,overcast clouds
526,Porto Belo,BR,-27.1578,-48.5531,71.55,87,8,10.36,clear sky
527,Gambela,ET,8.25,34.5833,73.6,87,77,3.24,broken clouds
528,Artigas,UY,-30.4,-56.4667,50.34,68,49,8.63,scattered clouds
529,Lukovetskiy,RU,64.2956,41.9211,41.83,83,54,7.63,broken clouds
530,Sechura,PE,-5.5569,-80.8222,75.72,60,98,13.73,overcast clouds
531,Coldwater,US,41.9403,-85.0005,79.12,41,40,14.97,scattered clouds
532,Tlanchinol,MX,20.9833,-98.65,82.38,32,3,7.43,clear sky
533,Toropets,RU,56.4978,31.6353,39.54,88,29,7.18,scattered clouds
534,Hudson Bay,CA,52.85,-102.3842,46.9,60,100,12.17,overcast clouds
535,Ostrovnoy,RU,68.0531,39.5131,34.27,88,87,6.06,overcast clouds
536,La Ronge,CA,55.1001,-105.2842,46.65,53,100,14.97,overcast clouds
537,Lacaron,PH,6.4489,125.5792,79.27,85,97,4.52,overcast clouds
538,Sioux Lookout,CA,50.1001,-91.917,46.47,71,100,14.97,shower rain
539,Eirunepe,BR,-6.6603,-69.8736,77.23,97,100,1.5,overcast clouds
540,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,95,75,2.3,broken clouds
541,Irbeyskoye,RU,55.6428,95.4522,57.58,46,87,3.89,overcast clouds
542,Asifabad,IN,19.3667,79.2833,86.88,57,74,6.55,broken clouds
543,Peniche,PT,39.3558,-9.3811,64.29,86,39,16.17,scattered clouds
544,Punahana,IN,27.8667,77.2,98.33,11,87,15.73,overcast clouds
545,Islamkot,PK,24.6997,70.177,79.99,80,0,17.98,clear sky
546,General Pico,AR,-35.6566,-63.7568,48.16,40,0,8.72,clear sky
547,Sydney,AU,-33.8679,151.2073,58.3,77,0,5.75,clear sky
548,Agua Verde,MX,22.9,-106.05,80.94,63,14,9.78,few clouds
549,Ust-Nera,RU,64.5667,143.2,32.61,95,100,8.25,snow
550,Ewa Beach,US,21.3156,-158.0072,81.77,58,75,13.8,broken clouds
551,Tura,IN,25.5198,90.2201,72.9,98,99,5.84,heavy intensity rain
552,Kaseda,JP,31.4167,130.3167,62.58,72,100,6.82,light rain
553,Kirakira,SB,-10.4544,161.9205,82.09,77,38,2.68,scattered clouds
554,Mitsamiouli,KM,-11.3847,43.2844,79.77,71,7,7.47,clear sky
555,Nanzhang,CN,31.7765,111.8386,56.34,49,49,5.48,scattered clouds
556,Todos Santos,MX,23.45,-110.2167,70.66,79,85,5.7,overcast clouds
557,Grindavik,IS,63.8424,-22.4338,49.95,100,100,21.85,overcast clouds
558,Xining,CN,36.6167,101.7667,36.1,83,32,2.89,scattered clouds
559,Sierra Vista,US,31.5545,-110.3037,97.83,3,0,9.22,clear sky
560,Cartagena,CO,10.3997,-75.5144,87.42,70,75,4.61,broken clouds
561,Raudeberg,NO,61.9875,5.1352,43.47,88,21,14.72,few clouds
562,Lindsay,US,36.203,-119.0882,92.75,29,0,3.76,clear sky
563,Camacha,PT,33.0833,-16.3333,65.62,68,0,2.3,clear sky
564,Fortuna Foothills,US,32.6578,-114.4119,107.22,6,0,8.05,clear sky
565,Anahuac,MX,27.2333,-100.15,102.83,16,0,14.47,clear sky
566,Chimbote,PE,-9.0853,-78.5783,66.88,76,68,8.81,broken clouds
567,Lahij,YE,13.1667,44.5833,83.86,28,0,4.38,clear sky
568,Itarema,BR,-2.9248,-39.9167,78.3,88,90,10.22,overcast clouds
569,Gornopravdinsk,RU,60.05,69.9,46.96,89,74,5.5,broken clouds
570,Turukhansk,RU,65.8167,87.9833,55.87,61,91,10.07,overcast clouds
571,Oyama,JP,36.3,139.8,56.23,77,100,7.99,light rain
572,Carauari,BR,-4.8828,-66.8958,77.22,92,100,1.32,light rain
573,Thunder Bay,CA,48.4001,-89.3168,66.18,32,100,10.36,overcast clouds
574,Labuan,MY,5.2767,115.2417,80.96,94,20,1.14,thunderstorm
575,Gornyye Klyuchi,RU,45.25,133.5,48.0,85,28,6.73,scattered clouds
576,Christchurch,NZ,-43.5333,172.6333,55.9,95,75,2.3,heavy intensity drizzle
577,Port Lincoln,AU,-34.7333,135.8667,57.65,66,79,14.27,broken clouds
578,Barcelos,PT,41.5388,-8.6151,63.84,90,89,11.32,overcast clouds
579,Swift Current,CA,50.2834,-107.8014,63.41,29,0,6.91,clear sky
580,Cuxhaven,DE,53.8718,8.6909,55.6,67,20,9.22,few clouds
581,Florianopolis,BR,-27.6146,-48.5012,66.7,88,75,6.91,broken clouds
582,Lavello,IT,41.0456,15.7908,62.51,79,72,3.89,broken clouds
583,Waddan,LY,29.1614,16.139,74.86,18,0,6.82,clear sky
584,Chicama,PE,-7.8447,-79.1469,63.14,66,72,8.03,broken clouds
585,Yumen,CN,40.2833,97.2,48.6,13,1,6.6,clear sky
586,Red Wing,US,44.5625,-92.5338,75.29,19,0,11.5,clear sky
587,Montepuez,MZ,-13.1256,38.9997,67.39,73,100,4.5,overcast clouds
588,Candelaria,PH,13.9311,121.4233,77.23,90,100,2.1,light rain
589,Pochutla,MX,15.7432,-96.4661,89.82,47,100,8.46,overcast clouds
590,Vershino-Darasunskiy,RU,52.35,115.5167,41.54,56,49,3.47,scattered clouds
591,Altoona,US,40.5187,-78.3947,79.81,73,81,7.67,broken clouds
592,Kungurtug,RU,50.5994,97.5228,44.17,47,8,1.54,clear sky
593,Dondo,MZ,-19.6094,34.7431,71.11,80,47,5.61,scattered clouds
594,Pinhao,BR,-25.6956,-51.6597,54.3,97,69,3.65,broken clouds
595,Betare Oya,CM,5.6,14.0833,67.05,94,85,4.14,overcast clouds
596,Saint George,US,37.1041,-113.5841,99.43,6,0,4.61,clear sky
597,Guaruja,BR,-23.9931,-46.2564,75.06,78,21,3.44,few clouds
598,Mount Pleasant,US,32.7941,-79.8626,84.34,69,0,14.97,haze
599,Fernley,US,39.608,-119.2518,87.75,10,38,7.0,scattered clouds
600,Port Augusta,AU,-32.5,137.7667,55.85,86,52,2.39,broken clouds
601,Leczyca,PL,52.0596,19.1997,53.08,78,75,5.86,broken clouds
602,Arlit,NE,18.7369,7.3853,86.67,14,0,13.98,clear sky
603,Trinidad,BO,-14.8333,-64.9,80.58,65,40,10.36,scattered clouds
604,Markova,UA,48.6758,24.4138,47.05,89,29,3.0,scattered clouds
605,Kushima,JP,31.4583,131.2333,57.45,87,100,1.99,overcast clouds
606,Sterling,US,39.0062,-77.4286,85.17,62,75,7.0,broken clouds
607,Port Hardy,CA,50.6996,-127.4199,50.18,93,100,11.5,light rain
608,Aba,NG,5.1066,7.3667,76.62,93,72,3.36,moderate rain
609,Paita,PE,-5.0892,-81.1144,69.21,76,86,16.35,overcast clouds
610,Murten,CH,46.9283,7.1172,66.15,68,20,2.3,few clouds
611,Kendari,ID,-3.945,122.4989,76.35,93,49,2.33,scattered clouds
612,Diego De Almagro,CL,-26.3667,-70.05,62.53,38,31,4.92,scattered clouds
613,Soanierana Ivongo,MG,-16.9167,49.5833,68.29,89,26,6.98,scattered clouds
614,Mabaruma,GY,8.2,-59.7833,78.8,89,75,4.61,broken clouds
615,Aitape,PG,-3.1374,142.3475,79.23,86,99,4.72,overcast clouds
616,Balaguer,ES,41.7912,0.8109,72.16,57,100,5.66,overcast clouds
617,Jiexiu,CN,37.0244,111.9125,54.37,25,0,7.45,clear sky
618,Kaita,JP,34.3667,132.55,60.17,74,99,3.6,overcast clouds
619,Kuah,MY,6.3265,99.8432,82.38,89,20,3.44,moderate rain
620,Hofn,IS,64.2539,-15.2082,47.71,90,100,2.15,overcast clouds
621,Raiganj,IN,25.6167,88.1167,84.02,75,48,9.71,light rain
622,Siderno,IT,38.2779,16.302,67.33,65,23,6.26,few clouds
623,Norashen,AM,39.9996,44.5895,58.53,67,97,5.41,overcast clouds
624,Manaure,CO,11.7751,-72.4445,87.73,62,88,10.45,overcast clouds
625,Maniitsoq,GL,65.4167,-52.9,33.8,64,1,10.51,clear sky
626,Vanavara,RU,60.34,102.2797,50.25,60,3,2.3,clear sky
627,Tabon,PH,9.2388,117.9946,79.57,83,85,3.11,overcast clouds
628,Muros,ES,42.7762,-9.0603,63.09,82,98,20.29,overcast clouds
629,Castanos,MX,26.7833,-101.4167,98.35,18,0,8.48,clear sky
630,Wainwright,CA,52.839,-110.8572,62.08,30,58,4.14,broken clouds
631,Tromso,NO,69.6496,18.957,37.42,81,75,11.5,light rain
632,Kedrovyy,RU,56.1667,91.8167,66.61,74,100,10.38,overcast clouds
633,Puerto Escondido,MX,15.85,-97.0667,88.29,62,82,9.26,broken clouds
634,San Patricio,US,28.017,-97.5169,95.16,50,0,17.16,clear sky
635,Stromness,GB,58.965,-3.296,48.87,89,27,15.01,scattered clouds
636,Panzhihua,CN,26.5851,101.7128,59.34,91,100,0.76,overcast clouds
637,Sisimiut,GL,66.9395,-53.6735,30.63,60,2,8.75,clear sky
638,Saint-Augustin,CA,51.226,-58.6502,43.43,52,67,10.69,broken clouds
639,Shangzhi,CN,45.2167,127.9667,47.77,81,41,8.1,scattered clouds
640,Tambopata,PE,-12.7333,-69.1833,82.29,74,20,2.3,few clouds
641,Ialibu,PG,-6.2821,143.9935,59.14,94,82,0.98,broken clouds
642,Bagotville,AU,-28.9833,153.4167,70.65,93,8,4.09,clear sky
643,Llangefni,GB,53.2556,-4.3106,61.66,91,100,6.91,moderate rain
644,Takoradi,GH,4.8845,-1.7554,80.89,83,35,7.78,scattered clouds
645,Camocim,BR,-2.9022,-40.8411,79.29,87,92,11.52,overcast clouds
646,Mizan Teferi,ET,6.9833,35.5833,61.36,96,60,2.84,light rain
647,Morondava,MG,-20.2833,44.2833,78.82,59,99,9.86,overcast clouds
648,Sunndalsora,NO,62.6754,8.5515,40.46,91,98,2.68,overcast clouds
649,Luanda,AO,-8.8368,13.2343,78.8,83,75,9.22,broken clouds
650,Mpika,ZM,-11.8343,31.4529,55.53,70,3,7.11,clear sky
651,Matay,EG,28.419,30.7792,73.4,39,67,16.62,broken clouds
652,Lasa,IT,46.6166,10.7002,67.08,91,96,2.77,overcast clouds
653,Sicamous,CA,50.8331,-118.9856,58.19,75,100,3.11,overcast clouds
654,Auki,SB,-8.7676,160.7034,82.4,73,21,1.63,few clouds
655,Ducheng,CN,23.2373,111.5317,61.54,93,100,3.29,overcast clouds
656,Grand Gaube,MU,-20.0064,57.6608,73.8,87,3,11.34,moderate rain
657,Asau,RO,46.4333,26.4,56.32,78,73,2.04,broken clouds
658,Kushalgarh,IN,23.199,74.4507,83.52,60,2,11.56,clear sky
659,Benguela,AO,-12.5763,13.4055,75.06,83,28,2.84,scattered clouds
660,Bowen,AU,-20.0167,148.2333,72.61,82,0,4.36,clear sky
661,Middelburg,ZA,-25.7751,29.4648,51.96,87,0,6.89,clear sky
662,Kidal,ML,18.4411,1.4078,91.62,26,55,14.18,broken clouds
663,Coahuayana,MX,18.7333,-103.6833,89.94,34,36,7.85,scattered clouds
664,Noumea,NC,-22.2763,166.4572,75.99,99,85,9.95,overcast clouds
665,Inuvik,CA,68.3499,-133.7218,38.16,80,100,5.75,overcast clouds
666,Tessalit,ML,20.1986,1.0114,90.03,8,2,6.96,clear sky
667,Te Anau,NZ,-45.4167,167.7167,48.7,75,12,1.57,few clouds
668,Menongue,AO,-14.6585,17.691,59.92,56,61,3.69,broken clouds
669,Williston,US,48.147,-103.618,70.03,28,37,7.0,scattered clouds
670,Bisert,RU,56.8617,59.0523,43.05,93,13,3.83,few clouds
671,Biu,NG,10.6129,12.1946,84.81,25,63,3.6,broken clouds
672,Sri Aman,MY,1.2376,111.4621,75.25,100,74,0.0,broken clouds
673,Maymyo,MM,22.0333,96.4667,67.33,88,97,0.94,overcast clouds
674,Impfondo,CG,1.6381,18.0667,77.18,75,99,1.66,overcast clouds
675,Chumikan,RU,54.7183,135.315,38.71,70,100,15.43,overcast clouds
676,Antonio Escobedo,MX,20.8,-104.0167,96.22,16,43,3.33,scattered clouds
677,Mayskiy,RU,47.6931,40.1025,51.21,79,13,7.83,few clouds
678,Honningsvag,NO,70.9821,25.9704,38.95,87,75,9.22,broken clouds
679,Belmonte,BR,-15.8631,-38.8828,75.4,81,100,5.79,overcast clouds
680,Yurty,RU,56.0498,97.6348,54.18,57,76,2.98,broken clouds
681,Bojnurd,IR,37.4747,57.329,53.55,62,0,4.61,clear sky
682,Kogon,UZ,39.7228,64.5517,64.44,68,0,2.3,clear sky
683,Sonoita,MX,31.85,-112.8333,100.02,5,7,16.17,clear sky
684,Sinnamary,GF,5.3833,-52.95,79.09,91,100,9.62,moderate rain
685,Richards Bay,ZA,-28.783,32.0377,65.23,87,7,1.57,clear sky
686,Chitral,PK,35.8462,71.7858,66.42,47,22,3.87,few clouds
687,Teknaf,BD,20.8624,92.3058,81.68,85,58,4.81,broken clouds
688,Shenjiamen,CN,29.9576,122.298,60.44,69,100,7.11,overcast clouds
689,Kingaroy,AU,-26.5333,151.8333,66.24,100,100,1.14,overcast clouds
690,Frata,RO,46.7,24.05,58.08,82,21,1.63,few clouds
691,Price,US,39.5994,-110.8107,84.11,9,0,11.5,clear sky
692,Shirokiy,RU,49.758,129.523,41.5,47,53,12.62,broken clouds
693,Shimsk,RU,58.212,30.7127,43.16,76,10,9.66,clear sky
694,Acarau,BR,-2.8856,-40.12,78.76,87,86,11.03,overcast clouds
695,San Juan De Uraba,CO,8.7592,-76.5297,83.57,76,83,5.73,broken clouds
696,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,49,0,14.97,clear sky
697,Perez,AR,-32.9983,-60.7679,58.91,42,0,13.8,clear sky
698,Reconquista,AR,-29.15,-59.65,56.3,52,52,8.03,broken clouds
699,Dahra,DZ,36.2546,0.8519,70.99,68,20,3.98,few clouds
